CustomerId,ArticleId,OrderId,Timestamp
1026,100000,1154,1655909664
1026,100067,1154,1655909664
1026,100043,1154,1655909664
1026,100060,1154,1655909664
1026,100043,1154,1655909664
1026,100000,1154,1655909664
1026,100050,1154,1655909664
1026,100006,1154,1655909664
1026,100070,1154,1655909664
1004,100066,1155,1660925743
1004,100067,1155,1660925743
1004,100014,1155,1660925743
1004,100006,1155,1660925743
1004,100034,1155,1660925743
1004,100038,1155,1660925743
1004,100088,1155,1660925743
1004,100082,1155,1660925743
1004,100016,1155,1660925743
1004,100053,1155,1660925743
1004,100018,1155,1660925743
1004,100009,1155,1660925743
1004,100093,1155,1660925743
1004,100079,1155,1660925743
1004,100085,1155,1660925743
1004,100044,1155,1660925743
1004,100066,1155,1660925743
1004,100033,1155,1660925743
1038,100075,1156,1643903621
1038,100060,1156,1643903621
1038,100061,1156,1643903621
1038,100048,1156,1643903621
1038,100061,1156,1643903621
1038,100009,1156,1643903621
1038,100046,1156,1643903621
1038,100022,1156,1643903621
1038,100038,1156,1643903621
1038,100075,1156,1643903621
1038,100006,1156,1643903621
1038,100019,1156,1643903621
1038,100081,1156,1643903621
1038,100052,1156,1643903621
1099,100059,1157,1671721134
1099,100045,1157,1671721134
1099,100003,1157,1671721134
1099,100044,1157,1671721134
1099,100016,1157,1671721134
1099,100043,1157,1671721134
1099,100072,1157,1671721134
1070,100091,1158,1646335507
1070,100032,1158,1646335507
1070,100049,1158,1646335507
1070,100029,1158,1646335507
1070,100013,1158,1646335507
1070,100052,1158,1646335507
1070,100037,1158,1646335507
1017,100016,1159,1646799649
1017,100053,1159,1646799649
1017,100080,1159,1646799649
1017,100068,1159,1646799649
1063,100081,1160,1660845876
1059,100045,1161,1660500000
1059,100096,1161,1660500000
1059,100054,1161,1660500000
1059,100054,1161,1660500000
1059,100000,1161,1660500000
1059,100084,1161,1660500000
1059,100001,1161,1660500000
1059,100039,1161,1660500000
1059,100007,1161,1660500000
1059,100032,1161,1660500000
1059,100025,1161,1660500000
1059,100057,1161,1660500000
1059,100054,1161,1660500000
1059,100049,1161,1660500000
1059,100074,1161,1660500000
1050,100031,1162,1641579125
1050,100084,1162,1641579125
1050,100012,1162,1641579125
1050,100094,1162,1641579125
1050,100001,1162,1641579125
1050,100095,1162,1641579125
1050,100010,1162,1641579125
1050,100017,1162,1641579125
1050,100081,1162,1641579125
1050,100080,1162,1641579125
1050,100052,1162,1641579125
1050,100009,1162,1641579125
1050,100016,1162,1641579125
1050,100094,1162,1641579125
1050,100080,1162,1641579125
1050,100035,1162,1641579125
1018,100055,1163,1664158216
1018,100081,1163,1664158216
1018,100071,1163,1664158216
1018,100059,1163,1664158216
1018,100035,1163,1664158216
1018,100007,1163,1664158216
1018,100048,1163,1664158216
1018,100036,1163,1664158216
1018,100044,1163,1664158216
1018,100055,1163,1664158216
1018,100080,1163,1664158216
1018,100051,1163,1664158216
1018,100046,1163,1664158216
1018,100040,1163,1664158216
1079,100029,1164,1649147200
1079,100098,1164,1649147200
1079,100013,1164,1649147200
1079,100002,1164,1649147200
1079,100025,1164,1649147200
1079,100021,1164,1649147200
1079,100040,1164,1649147200
1079,100020,1164,1649147200
1079,100003,1164,1649147200
1079,100073,1164,1649147200
1079,100075,1164,1649147200
1064,100094,1165,1656866180
1047,100051,1166,1646555965
1047,100091,1166,1646555965
1047,100051,1166,1646555965
1047,100036,1166,1646555965
1047,100024,1166,1646555965
1047,100093,1166,1646555965
1047,100097,1166,1646555965
1047,100010,1166,1646555965
1047,100099,1166,1646555965
1047,100075,1166,1646555965
1047,100005,1166,1646555965
1047,100065,1166,1646555965
1047,100000,1166,1646555965
1047,100085,1166,1646555965
1047,100062,1166,1646555965
1047,100010,1166,1646555965
1047,100030,1166,1646555965
1047,100052,1166,1646555965
1060,100004,1167,1651002277
1060,100098,1167,1651002277
1060,100020,1167,1651002277
1060,100039,1167,1651002277
1060,100019,1167,1651002277
1060,100090,1167,1651002277
1060,100074,1167,1651002277
1060,100040,1167,1651002277
1060,100083,1167,1651002277
1060,100073,1167,1651002277
1060,100027,1167,1651002277
1060,100069,1167,1651002277
1060,100098,1167,1651002277
1060,100055,1167,1651002277
1060,100038,1167,1651002277
1060,100083,1167,1651002277
1060,100056,1167,1651002277
1060,100091,1167,1651002277
1077,100078,1168,1662560376
1077,100051,1168,1662560376
1077,100015,1168,1662560376
1077,100067,1168,1662560376
1077,100044,1168,1662560376
1077,100031,1168,1662560376
1077,100056,1168,1662560376
1077,100038,1168,1662560376
1077,100028,1168,1662560376
1077,100084,1168,1662560376
1023,100026,1169,1653234617
1023,100096,1169,1653234617
1023,100079,1169,1653234617
1023,100027,1169,1653234617
1079,100083,1170,1670016040
1079,100017,1170,1670016040
1079,100054,1170,1670016040
1079,100044,1170,1670016040
1079,100005,1170,1670016040
1079,100021,1170,1670016040
1079,100010,1170,1670016040
1079,100053,1170,1670016040
1079,100008,1170,1670016040
1079,100053,1170,1670016040
1079,100055,1170,1670016040
1079,100039,1170,1670016040
1079,100069,1170,1670016040
1079,100006,1170,1670016040
1079,100092,1170,1670016040
1079,100051,1170,1670016040
1079,100025,1170,1670016040
1079,100056,1170,1670016040
1079,100033,1170,1670016040
1079,100084,1170,1670016040
1098,100068,1171,1664029992
1098,100074,1171,1664029992
1098,100066,1171,1664029992
1098,100009,1171,1664029992
1098,100081,1171,1664029992
1098,100098,1171,1664029992
1098,100035,1171,1664029992
1098,100004,1171,1664029992
1098,100019,1171,1664029992
1098,100097,1171,1664029992
1098,100067,1171,1664029992
1098,100040,1171,1664029992
1098,100073,1171,1664029992
1098,100009,1171,1664029992
1098,100092,1171,1664029992
1098,100025,1171,1664029992
1098,100053,1171,1664029992
1098,100003,1171,1664029992
1098,100012,1171,1664029992
1072,100032,1172,1671301678
1072,100039,1172,1671301678
1072,100016,1172,1671301678
1072,100067,1172,1671301678
1072,100067,1172,1671301678
1072,100037,1172,1671301678
1072,100072,1172,1671301678
1072,100070,1172,1671301678
1072,100022,1172,1671301678
1054,100025,1173,1663953171
1054,100098,1173,1663953171
1054,100001,1173,1663953171
1054,100056,1173,1663953171
1054,100072,1173,1663953171
1054,100027,1173,1663953171
1054,100050,1173,1663953171
1054,100022,1173,1663953171
1054,100002,1173,1663953171
1054,100050,1173,1663953171
1054,100019,1173,1663953171
1054,100041,1173,1663953171
1054,100030,1173,1663953171
1054,100061,1173,1663953171
1054,100030,1173,1663953171
1054,100037,1173,1663953171
1054,100011,1173,1663953171
1085,100001,1174,1646945497
1075,100084,1175,1641077697
1075,100038,1175,1641077697
1075,100042,1175,1641077697
1075,100022,1175,1641077697
1075,100043,1175,1641077697
1075,100006,1175,1641077697
1075,100099,1175,1641077697
1089,100078,1176,1665851574
1089,100019,1176,1665851574
1089,100066,1176,1665851574
1089,100005,1176,1665851574
1089,100010,1176,1665851574
1089,100027,1176,1665851574
1089,100058,1176,1665851574
1089,100015,1176,1665851574
1089,100098,1176,1665851574
1005,100034,1177,1663653340
1005,100088,1177,1663653340
1005,100013,1177,1663653340
1005,100072,1177,1663653340
1005,100026,1177,1663653340
1005,100070,1177,1663653340
1005,100045,1177,1663653340
1005,100053,1177,1663653340
1005,100001,1177,1663653340
1005,100087,1177,1663653340
1005,100043,1177,1663653340
1005,100074,1177,1663653340
1005,100087,1177,1663653340
1088,100010,1178,1653170527
1088,100073,1178,1653170527
1088,100028,1178,1653170527
1088,100000,1178,1653170527
1088,100090,1178,1653170527
1088,100000,1178,1653170527
1088,100067,1178,1653170527
1050,100067,1179,1657865314
1050,100074,1179,1657865314
1057,100036,1180,1671063212
1057,100010,1180,1671063212
1057,100062,1180,1671063212
1057,100009,1180,1671063212
1057,100083,1180,1671063212
1057,100095,1180,1671063212
1057,100056,1180,1671063212
1057,100017,1180,1671063212
1057,100007,1180,1671063212
1057,100084,1180,1671063212
1057,100053,1180,1671063212
1057,100011,1180,1671063212
1057,100046,1180,1671063212
1057,100070,1180,1671063212
1057,100011,1180,1671063212
1048,100016,1181,1667334985
1048,100013,1181,1667334985
1048,100056,1181,1667334985
1048,100043,1181,1667334985
1047,100024,1182,1643374630
1047,100027,1182,1643374630
1047,100020,1182,1643374630
1047,100057,1182,1643374630
1047,100023,1182,1643374630
1047,100094,1182,1643374630
1047,100097,1182,1643374630
1047,100062,1182,1643374630
1047,100034,1182,1643374630
1047,100056,1182,1643374630
1047,100077,1182,1643374630
1047,100060,1182,1643374630
1047,100077,1182,1643374630
1047,100081,1182,1643374630
1047,100022,1182,1643374630
1047,100045,1182,1643374630
1047,100055,1182,1643374630
1047,100070,1182,1643374630
1080,100041,1183,1657270443
1080,100059,1183,1657270443
1080,100019,1183,1657270443
1080,100026,1183,1657270443
1080,100087,1183,1657270443
1080,100007,1183,1657270443
1080,100062,1183,1657270443
1080,100014,1183,1657270443
1080,100037,1183,1657270443
1080,100027,1183,1657270443
1080,100099,1183,1657270443
1080,100088,1183,1657270443
1080,100051,1183,1657270443
1080,100083,1183,1657270443
1080,100034,1183,1657270443
1080,100012,1183,1657270443
1080,100052,1183,1657270443
1080,100093,1183,1657270443
1084,100078,1184,1649518839
1084,100048,1184,1649518839
1047,100086,1185,1666210702
1047,100035,1185,1666210702
1047,100085,1185,1666210702
1047,100077,1185,1666210702
1047,100084,1185,1666210702
1047,100029,1185,1666210702
1047,100065,1185,1666210702
1040,100084,1186,1647829695
1040,100083,1186,1647829695
1040,100011,1186,1647829695
1040,100006,1186,1647829695
1040,100026,1186,1647829695
1040,100018,1186,1647829695
1040,100040,1186,1647829695
1040,100014,1186,1647829695
1040,100056,1186,1647829695
1040,100063,1186,1647829695
1098,100028,1187,1655380156
1098,100086,1187,1655380156
1098,100061,1187,1655380156
1098,100091,1187,1655380156
1098,100073,1187,1655380156
1098,100049,1187,1655380156
1098,100020,1187,1655380156
1098,100037,1187,1655380156
1098,100033,1187,1655380156
1098,100049,1187,1655380156
1098,100041,1187,1655380156
1098,100043,1187,1655380156
1098,100071,1187,1655380156
1098,100052,1187,1655380156
1098,100038,1187,1655380156
1098,100068,1187,1655380156
1098,100025,1187,1655380156
1098,100011,1187,1655380156
1048,100091,1188,1666694012
1048,100059,1188,1666694012
1048,100002,1188,1666694012
1048,100049,1188,1666694012
1048,100060,1188,1666694012
1048,100015,1188,1666694012
1048,100098,1188,1666694012
1048,100092,1188,1666694012
1048,100048,1188,1666694012
1048,100074,1188,1666694012
1094,100054,1189,1649885406
1094,100071,1189,1649885406
1094,100071,1189,1649885406
1094,100093,1189,1649885406
1094,100040,1189,1649885406
1000,100060,1190,1669866442
1000,100082,1190,1669866442
1000,100083,1190,1669866442
1060,100061,1191,1662870631
1060,100046,1191,1662870631
1060,100055,1191,1662870631
1060,100026,1191,1662870631
1060,100073,1191,1662870631
1060,100000,1191,1662870631
1060,100098,1191,1662870631
1073,100006,1192,1664783854
1073,100051,1192,1664783854
1073,100041,1192,1664783854
1073,100049,1192,1664783854
1073,100031,1192,1664783854
1073,100066,1192,1664783854
1073,100024,1192,1664783854
1073,100070,1192,1664783854
1073,100015,1192,1664783854
1073,100050,1192,1664783854
1073,100066,1192,1664783854
1073,100003,1192,1664783854
1073,100035,1192,1664783854
1073,100061,1192,1664783854
1073,100063,1192,1664783854
1073,100020,1192,1664783854
1073,100030,1192,1664783854
1073,100001,1192,1664783854
1073,100045,1192,1664783854
1073,100049,1192,1664783854
1083,100022,1193,1657847746
1083,100085,1193,1657847746
1083,100068,1193,1657847746
1083,100092,1193,1657847746
1083,100012,1193,1657847746
1083,100067,1193,1657847746
1083,100029,1193,1657847746
1083,100092,1193,1657847746
1083,100076,1193,1657847746
1083,100074,1193,1657847746
1083,100004,1193,1657847746
1083,100079,1193,1657847746
1083,100030,1193,1657847746
1083,100032,1193,1657847746
1083,100023,1193,1657847746
1083,100021,1193,1657847746
1083,100012,1193,1657847746
1083,100014,1193,1657847746
1083,100086,1193,1657847746
1085,100094,1194,1651126701
1085,100089,1194,1651126701
1085,100005,1194,1651126701
1085,100045,1194,1651126701
1085,100084,1194,1651126701
1085,100026,1194,1651126701
1085,100010,1194,1651126701
1064,100002,1195,1652149908
1064,100045,1195,1652149908
1064,100029,1195,1652149908
1064,100055,1195,1652149908
1064,100017,1195,1652149908
1064,100016,1195,1652149908
1087,100074,1196,1666026621
1087,100012,1196,1666026621
1087,100029,1196,1666026621
1087,100027,1196,1666026621
1090,100088,1197,1664584990
1090,100046,1197,1664584990
1090,100007,1197,1664584990
1090,100054,1197,1664584990
1090,100034,1197,1664584990
1090,100078,1197,1664584990
1090,100004,1197,1664584990
1090,100036,1197,1664584990
1090,100016,1197,1664584990
1090,100065,1197,1664584990
1090,100053,1197,1664584990
1090,100046,1197,1664584990
1090,100094,1197,1664584990
1090,100043,1197,1664584990
1090,100030,1197,1664584990
1090,100050,1197,1664584990
1090,100052,1197,1664584990
1045,100005,1198,1661772645
1045,100001,1198,1661772645
1045,100010,1198,1661772645
1045,100075,1198,1661772645
1045,100072,1198,1661772645
1045,100054,1198,1661772645
1045,100080,1198,1661772645
1045,100023,1198,1661772645
1045,100013,1198,1661772645
1045,100034,1198,1661772645
1045,100094,1198,1661772645
1045,100023,1198,1661772645
1045,100071,1198,1661772645
1045,100005,1198,1661772645
1045,100048,1198,1661772645
1045,100089,1198,1661772645
1045,100010,1198,1661772645
1045,100015,1198,1661772645
1045,100087,1198,1661772645
1016,100063,1199,1661381134
1016,100002,1199,1661381134
1016,100014,1199,1661381134
1016,100097,1199,1661381134
1016,100057,1199,1661381134
1016,100033,1199,1661381134
1016,100021,1199,1661381134
1093,100097,1200,1663815310
1093,100011,1200,1663815310
1093,100026,1200,1663815310
1093,100062,1200,1663815310
1093,100058,1200,1663815310
1093,100024,1200,1663815310
1057,100006,1201,1652835137
1057,100021,1201,1652835137
1057,100094,1201,1652835137
1057,100004,1201,1652835137
1057,100007,1201,1652835137
1057,100080,1201,1652835137
1057,100072,1201,1652835137
1057,100099,1201,1652835137
1057,100069,1201,1652835137
1057,100063,1201,1652835137
1057,100078,1201,1652835137
1057,100090,1201,1652835137
1057,100093,1201,1652835137
1057,100023,1201,1652835137
1057,100094,1201,1652835137
1034,100045,1202,1649011553
1034,100073,1202,1649011553
1034,100022,1202,1649011553
1034,100005,1202,1649011553
1057,100038,1203,1644974023
1057,100010,1203,1644974023
1074,100004,1204,1644753209
1074,100078,1204,1644753209
1074,100078,1204,1644753209
1074,100007,1204,1644753209
1074,100043,1204,1644753209
1074,100036,1204,1644753209
1074,100057,1204,1644753209
1074,100059,1204,1644753209
1074,100030,1204,1644753209
1074,100052,1204,1644753209
1074,100002,1204,1644753209
1074,100059,1204,1644753209
1074,100055,1204,1644753209
1074,100064,1204,1644753209
1074,100075,1204,1644753209
1074,100003,1204,1644753209
1074,100015,1204,1644753209
1067,100086,1205,1664188767
1067,100084,1205,1664188767
1067,100074,1205,1664188767
1067,100075,1205,1664188767
1067,100053,1205,1664188767
1067,100010,1205,1664188767
1067,100032,1205,1664188767
1067,100008,1205,1664188767
1067,100024,1205,1664188767
1067,100066,1205,1664188767
1067,100051,1205,1664188767
1067,100099,1205,1664188767
1067,100093,1205,1664188767
1024,100025,1206,1652880576
1024,100039,1206,1652880576
1024,100040,1206,1652880576
1024,100034,1206,1652880576
1024,100054,1206,1652880576
1024,100020,1206,1652880576
1024,100060,1206,1652880576
1024,100092,1206,1652880576
1024,100008,1206,1652880576
1024,100028,1206,1652880576
1024,100030,1206,1652880576
1024,100027,1206,1652880576
1024,100081,1206,1652880576
1024,100020,1206,1652880576
1024,100032,1206,1652880576
1024,100035,1206,1652880576
1024,100042,1206,1652880576
1024,100079,1206,1652880576
1010,100062,1207,1652815719
1010,100023,1207,1652815719
1010,100015,1207,1652815719
1010,100006,1207,1652815719
1010,100028,1207,1652815719
1010,100051,1207,1652815719
1010,100079,1207,1652815719
1010,100052,1207,1652815719
1010,100054,1207,1652815719
1010,100023,1207,1652815719
1010,100023,1207,1652815719
1010,100091,1207,1652815719
1010,100032,1207,1652815719
1010,100071,1207,1652815719
1010,100029,1207,1652815719
1010,100023,1207,1652815719
1010,100057,1207,1652815719
1010,100016,1207,1652815719
1010,100014,1207,1652815719
1006,100094,1208,1643133118
1006,100014,1208,1643133118
1006,100050,1208,1643133118
1006,100066,1208,1643133118
1006,100058,1208,1643133118
1006,100089,1208,1643133118
1006,100089,1208,1643133118
1006,100033,1208,1643133118
1084,100012,1209,1657950410
1084,100032,1209,1657950410
1084,100034,1209,1657950410
1084,100050,1209,1657950410
1084,100033,1209,1657950410
1084,100072,1209,1657950410
1084,100001,1209,1657950410
1084,100092,1209,1657950410
1084,100002,1209,1657950410
1084,100051,1209,1657950410
1084,100018,1209,1657950410
1084,100081,1209,1657950410
1084,100004,1209,1657950410
1092,100097,1210,1656780659
1092,100060,1210,1656780659
1092,100036,1210,1656780659
1092,100040,1210,1656780659
1092,100035,1210,1656780659
1092,100022,1210,1656780659
1092,100070,1210,1656780659
1092,100005,1210,1656780659
1092,100016,1210,1656780659
1092,100003,1210,1656780659
1092,100020,1210,1656780659
1092,100064,1210,1656780659
1092,100037,1210,1656780659
1092,100047,1210,1656780659
1036,100076,1211,1656864903
1036,100087,1211,1656864903
1036,100048,1211,1656864903
1036,100041,1211,1656864903
1036,100001,1211,1656864903
1036,100028,1211,1656864903
1036,100085,1211,1656864903
1040,100077,1212,1641301963
1040,100050,1212,1641301963
1040,100052,1212,1641301963
1040,100023,1212,1641301963
1040,100001,1212,1641301963
1040,100000,1212,1641301963
1061,100029,1213,1654373181
1002,100038,1214,1660142094
1002,100095,1214,1660142094
1002,100096,1214,1660142094
1002,100092,1214,1660142094
1002,100022,1214,1660142094
1002,100089,1214,1660142094
1002,100081,1214,1660142094
1002,100024,1214,1660142094
1002,100029,1214,1660142094
1002,100056,1214,1660142094
1046,100016,1215,1662454233
1046,100018,1215,1662454233
1046,100012,1215,1662454233
1046,100082,1215,1662454233
1046,100036,1215,1662454233
1046,100013,1215,1662454233
1046,100094,1215,1662454233
1046,100088,1215,1662454233
1046,100008,1215,1662454233
1046,100087,1215,1662454233
1046,100075,1215,1662454233
1046,100025,1215,1662454233
1046,100056,1215,1662454233
1046,100012,1215,1662454233
1046,100090,1215,1662454233
1032,100031,1216,1643360009
1032,100047,1216,1643360009
1032,100024,1216,1643360009
1032,100074,1216,1643360009
1032,100085,1216,1643360009
1032,100099,1216,1643360009
1032,100074,1216,1643360009
1032,100040,1216,1643360009
1032,100034,1216,1643360009
1032,100053,1216,1643360009
1032,100060,1216,1643360009
1081,100087,1217,1642409402
1081,100025,1217,1642409402
1081,100006,1217,1642409402
1093,100044,1218,1651839761
1093,100018,1218,1651839761
1093,100059,1218,1651839761
1093,100063,1218,1651839761
1093,100035,1218,1651839761
1093,100079,1218,1651839761
1093,100032,1218,1651839761
1093,100000,1218,1651839761
1093,100081,1218,1651839761
1093,100085,1218,1651839761
1093,100078,1218,1651839761
1093,100066,1218,1651839761
1093,100048,1218,1651839761
1093,100050,1218,1651839761
1093,100040,1218,1651839761
1093,100092,1218,1651839761
1093,100073,1218,1651839761
1093,100097,1218,1651839761
1093,100086,1218,1651839761
1093,100076,1218,1651839761
1096,100008,1219,1652638980
1035,100060,1220,1667505266
1035,100022,1220,1667505266
1035,100036,1220,1667505266
1008,100079,1221,1645077024
1019,100074,1222,1648818928
1019,100005,1222,1648818928
1019,100014,1222,1648818928
1019,100008,1222,1648818928
1019,100027,1222,1648818928
1019,100053,1222,1648818928
1019,100003,1222,1648818928
1019,100079,1222,1648818928
1066,100070,1223,1660918495
1066,100062,1223,1660918495
1066,100082,1223,1660918495
1066,100071,1223,1660918495
1066,100004,1223,1660918495
1024,100024,1224,1641102822
1024,100062,1224,1641102822
1024,100037,1224,1641102822
1024,100044,1224,1641102822
1024,100041,1224,1641102822
1024,100005,1224,1641102822
1058,100091,1225,1670191983
1058,100043,1225,1670191983
1058,100039,1225,1670191983
1058,100002,1225,1670191983
1058,100042,1225,1670191983
1058,100039,1225,1670191983
1058,100075,1225,1670191983
1058,100069,1225,1670191983
1058,100082,1225,1670191983
1058,100080,1225,1670191983
1058,100007,1225,1670191983
1031,100082,1226,1671611708
1031,100031,1226,1671611708
1031,100093,1226,1671611708
1031,100053,1226,1671611708
1031,100045,1226,1671611708
1031,100065,1226,1671611708
1031,100033,1226,1671611708
1031,100088,1226,1671611708
1031,100036,1226,1671611708
1031,100009,1226,1671611708
1087,100065,1227,1670704403
1087,100096,1227,1670704403
1087,100088,1227,1670704403
1087,100048,1227,1670704403
1087,100091,1227,1670704403
1087,100095,1227,1670704403
1087,100090,1227,1670704403
1087,100025,1227,1670704403
1087,100076,1227,1670704403
1087,100044,1227,1670704403
1087,100031,1227,1670704403
1087,100047,1227,1670704403
1087,100028,1227,1670704403
1094,100023,1228,1669053159
1094,100097,1228,1669053159
1000,100079,1229,1667498054
1000,100061,1229,1667498054
1000,100081,1229,1667498054
1000,100099,1229,1667498054
1000,100053,1229,1667498054
1000,100013,1229,1667498054
1000,100027,1229,1667498054
1000,100069,1229,1667498054
1000,100083,1229,1667498054
1083,100006,1230,1655210502
1083,100021,1230,1655210502
1083,100015,1230,1655210502
1083,100000,1230,1655210502
1083,100049,1230,1655210502
1015,100063,1231,1672351224
1015,100041,1231,1672351224
1015,100003,1231,1672351224
1015,100040,1231,1672351224
1015,100057,1231,1672351224
1015,100061,1231,1672351224
1015,100098,1231,1672351224
1015,100003,1231,1672351224
1015,100020,1231,1672351224
1015,100068,1231,1672351224
1015,100063,1231,1672351224
1015,100032,1231,1672351224
1015,100001,1231,1672351224
1015,100001,1231,1672351224
1015,100064,1231,1672351224
1015,100085,1231,1672351224
1015,100052,1231,1672351224
1015,100056,1231,1672351224
1060,100020,1232,1643147639
1060,100046,1232,1643147639
1060,100058,1232,1643147639
1060,100073,1232,1643147639
1060,100092,1232,1643147639
1060,100038,1232,1643147639
1060,100066,1232,1643147639
1060,100013,1232,1643147639
1060,100030,1232,1643147639
1060,100087,1232,1643147639
1060,100092,1232,1643147639
1060,100058,1232,1643147639
1060,100093,1232,1643147639
1060,100015,1232,1643147639
1060,100057,1232,1643147639
1060,100078,1232,1643147639
1066,100090,1233,1668080423
1073,100076,1234,1647272480
1073,100066,1234,1647272480
1073,100048,1234,1647272480
1073,100026,1234,1647272480
1073,100078,1234,1647272480
1080,100001,1235,1645108093
1080,100049,1235,1645108093
1080,100009,1235,1645108093
1080,100082,1235,1645108093
1080,100008,1235,1645108093
1080,100033,1235,1645108093
1080,100072,1235,1645108093
1080,100073,1235,1645108093
1080,100065,1235,1645108093
1080,100034,1235,1645108093
1080,100023,1235,1645108093
1080,100027,1235,1645108093
1080,100080,1235,1645108093
1080,100028,1235,1645108093
1080,100006,1235,1645108093
1080,100047,1235,1645108093
1080,100048,1235,1645108093
1080,100052,1235,1645108093
1080,100046,1235,1645108093
1080,100080,1235,1645108093
1071,100035,1236,1670561904
1071,100035,1236,1670561904
1071,100027,1236,1670561904
1071,100021,1236,1670561904
1071,100023,1236,1670561904
1071,100004,1236,1670561904
1071,100018,1236,1670561904
1071,100078,1236,1670561904
1071,100095,1236,1670561904
1071,100065,1236,1670561904
1071,100026,1236,1670561904
1071,100064,1236,1670561904
1071,100059,1236,1670561904
1071,100020,1236,1670561904
1071,100058,1236,1670561904
1011,100003,1237,1655860861
1011,100011,1237,1655860861
1019,100044,1238,1649447699
1019,100018,1238,1649447699
1005,100002,1239,1649998297
1005,100050,1239,1649998297
1005,100018,1239,1649998297
1005,100031,1239,1649998297
1005,100048,1239,1649998297
1005,100073,1239,1649998297
1005,100017,1239,1649998297
1005,100056,1239,1649998297
1005,100000,1239,1649998297
1005,100052,1239,1649998297
1005,100043,1239,1649998297
1005,100019,1239,1649998297
1005,100002,1239,1649998297
1005,100052,1239,1649998297
1005,100013,1239,1649998297
1005,100049,1239,1649998297
1005,100002,1239,1649998297
1005,100014,1239,1649998297
1068,100052,1240,1668125775
1057,100061,1241,1653337564
1057,100049,1241,1653337564
1057,100041,1241,1653337564
1057,100099,1241,1653337564
1057,100063,1241,1653337564
1056,100022,1242,1656686558
1056,100005,1242,1656686558
1056,100067,1242,1656686558
1056,100077,1242,1656686558
1056,100009,1242,1656686558
1056,100041,1242,1656686558
1056,100014,1242,1656686558
1056,100016,1242,1656686558
1056,100046,1242,1656686558
1056,100074,1242,1656686558
1056,100081,1242,1656686558
1056,100061,1242,1656686558
1056,100041,1242,1656686558
1015,100036,1243,1654518865
1015,100055,1243,1654518865
1015,100013,1243,1654518865
1015,100046,1243,1654518865
1015,100007,1243,1654518865
1015,100012,1243,1654518865
1015,100075,1243,1654518865
1015,100057,1243,1654518865
1015,100050,1243,1654518865
1015,100045,1243,1654518865
1015,100014,1243,1654518865
1015,100058,1243,1654518865
1015,100024,1243,1654518865
1015,100074,1243,1654518865
1015,100065,1243,1654518865
1015,100077,1243,1654518865
1015,100055,1243,1654518865
1015,100021,1243,1654518865
1038,100067,1244,1666728125
1038,100077,1244,1666728125
1038,100059,1244,1666728125
1038,100089,1244,1666728125
1075,100073,1245,1669998008
1075,100077,1245,1669998008
1075,100026,1245,1669998008
1075,100087,1245,1669998008
1075,100055,1245,1669998008
1075,100041,1245,1669998008
1075,100046,1245,1669998008
1075,100023,1245,1669998008
1075,100089,1245,1669998008
1075,100011,1245,1669998008
1075,100039,1245,1669998008
1075,100007,1245,1669998008
1075,100074,1245,1669998008
1075,100011,1245,1669998008
1075,100012,1245,1669998008
1075,100021,1245,1669998008
1075,100080,1245,1669998008
1075,100007,1245,1669998008
1075,100061,1245,1669998008
1075,100073,1245,1669998008
1094,100002,1246,1649034254
1094,100005,1246,1649034254
1094,100014,1246,1649034254
1094,100017,1246,1649034254
1094,100068,1246,1649034254
1094,100014,1246,1649034254
1094,100031,1246,1649034254
1094,100067,1246,1649034254
1094,100032,1246,1649034254
1094,100001,1246,1649034254
1094,100076,1246,1649034254
1091,100082,1247,1668892607
1091,100035,1247,1668892607
1091,100004,1247,1668892607
1091,100013,1247,1668892607
1091,100095,1247,1668892607
1091,100015,1247,1668892607
1091,100089,1247,1668892607
1091,100007,1247,1668892607
1091,100029,1247,1668892607
1091,100096,1247,1668892607
1091,100018,1247,1668892607
1091,100028,1247,1668892607
1091,100016,1247,1668892607
1091,100044,1247,1668892607
1091,100044,1247,1668892607
1091,100029,1247,1668892607
1091,100004,1247,1668892607
1014,100020,1248,1641586911
1014,100081,1248,1641586911
1014,100023,1248,1641586911
1014,100041,1248,1641586911
1014,100050,1248,1641586911
1014,100076,1248,1641586911
1014,100075,1248,1641586911
1014,100047,1248,1641586911
1014,100073,1248,1641586911
1014,100005,1248,1641586911
1083,100087,1249,1645813547
1083,100078,1249,1645813547
1083,100034,1249,1645813547
1083,100016,1249,1645813547
1083,100041,1249,1645813547
1083,100064,1249,1645813547
1083,100082,1249,1645813547
1083,100035,1249,1645813547
1083,100055,1249,1645813547
1083,100005,1249,1645813547
1083,100048,1249,1645813547
1083,100075,1249,1645813547
1065,100031,1250,1649103723
1065,100058,1250,1649103723
1065,100021,1250,1649103723
1065,100061,1250,1649103723
1065,100040,1250,1649103723
1065,100068,1250,1649103723
1065,100092,1250,1649103723
1065,100020,1250,1649103723
1065,100095,1250,1649103723
1065,100050,1250,1649103723
1065,100047,1250,1649103723
1065,100036,1250,1649103723
1065,100092,1250,1649103723
1065,100083,1250,1649103723
1065,100025,1250,1649103723
1065,100018,1250,1649103723
1002,100097,1251,1644955485
1002,100033,1251,1644955485
1002,100046,1251,1644955485
1002,100073,1251,1644955485
1002,100096,1251,1644955485
1002,100035,1251,1644955485
1002,100017,1251,1644955485
1002,100093,1251,1644955485
1002,100006,1251,1644955485
1002,100082,1251,1644955485
1002,100041,1251,1644955485
